day,hour,minute,userId
1,7,34,1239
1,7,48,507
1,7,45,655
1,7,49,1379
1,7,40,1376
1,7,46,833
1,7,47,978
1,7,42,1049
1,7,46,1420
1,7,41,692
1,7,45,1267
1,7,56,927
1,8,0,392
1,8,7,1009
1,8,1,1656
1,8,14,1003
1,8,17,318
1,8,28,68
1,8,25,1643
1,8,39,1522
1,8,33,1566
1,8,39,308
1,8,32,354
1,8,34,982
1,8,39,1327
1,8,31,1683
1,8,36,63
1,8,38,1654
1,8,44,358
1,8,48,257
1,8,43,1734
1,8,43,915
1,8,41,637
1,8,47,765
1,8,40,604
1,8,44,989
1,8,49,480
1,8,43,586
1,8,49,1337
1,8,43,1100
1,8,41,1063
1,8,58,895
1,8,50,1478
1,8,53,220
1,8,50,1288
1,8,53,1690
1,8,54,1698
1,8,50,1282
1,8,59,428
1,8,55,878
1,8,58,1754
1,8,54,1375
1,8,55,298
1,8,55,1667
1,8,54,938
1,8,56,240
1,8,58,1193
1,8,53,1726
1,8,56,167
1,8,50,1476
1,8,53,59
1,8,50,1150
1,8,51,1615
1,8,57,920
1,9,8,255
1,9,17,1177
1,9,27,665
1,9,34,481
1,9,33,1143
1,9,39,62
1,9,30,594
1,9,32,372
1,9,34,1594
1,9,34,54
1,9,32,1758
1,9,38,1158
1,9,34,1228
1,9,33,90
1,9,31,577
1,9,31,567
1,11,19,833
1,11,18,1757
1,11,35,1615
1,11,31,594
1,11,41,553
1,11,44,1546
1,11,44,1292
1,11,49,659
1,11,46,754
1,11,46,554
1,11,53,122
1,11,54,541
1,12,9,930
1,12,0,259
1,12,2,626
1,12,0,433
1,12,2,581
1,12,8,1570
1,12,6,507
1,12,8,372
1,12,4,1208
1,12,1,413
1,12,9,1249
1,12,2,431
1,12,5,1583
1,12,5,342
1,12,9,1421
1,12,7,464
1,12,7,179
1,12,9,1698
1,12,1,65
1,12,8,1427
1,12,0,508
1,12,11,56
1,12,14,615
1,12,15,415
1,12,18,168
1,12,14,1326
1,12,12,1704
1,12,18,967
1,12,14,1141
1,12,16,1586
1,12,13,1244
1,12,19,240
1,12,13,186
1,12,15,989
1,12,13,1416
1,12,19,1379
1,12,13,1147
1,12,15,346
1,12,26,1355
1,12,22,429
1,12,31,1706
1,12,39,103
1,12,36,1193
1,12,36,920
1,12,45,1532
1,12,43,20
1,12,58,982
1,12,52,1000
1,13,17,418
1,13,17,978
1,13,14,1139
1,13,10,905
1,13,15,424
1,13,18,439
1,13,14,840
1,13,15,1001
1,13,13,1283
1,13,15,1158
1,13,15,1751
1,13,29,804
1,13,22,778
1,13,27,1658
1,13,29,1179
1,13,25,1543
1,13,21,511
1,13,28,1413
1,13,20,774
1,13,26,394
1,13,29,1352
1,13,22,964
1,13,27,954
1,13,34,556
1,13,31,489
1,13,38,1267
1,13,32,1641
1,13,31,1005
1,13,35,385
1,17,18,20
1,17,10,1757
1,17,17,440
1,17,18,1188
1,17,11,1556
1,17,14,375
1,17,10,1141
1,17,25,1007
1,17,21,804
1,17,37,168
1,17,38,1460
1,17,30,572
1,17,36,1651
1,17,31,1321
1,17,37,686
1,17,35,575
1,17,44,816
1,17,46,1696
1,17,50,563
1,17,52,550
1,18,0,1155
1,18,2,266
1,18,5,810
1,18,0,1150
1,18,2,509
1,18,1,938
1,18,5,631
1,18,6,751
1,18,5,668
1,18,1,802
1,18,2,878
1,18,17,594
1,18,16,860
1,18,15,608
1,18,19,905
1,18,12,665
1,18,19,1560
1,18,19,149
1,18,12,523
1,18,17,754
1,18,16,391
1,18,14,1726
1,18,12,1192
1,18,15,337
1,18,13,457
1,18,13,978
1,18,19,1566
1,18,22,1420
1,18,28,599
1,18,36,1230
1,18,30,431
1,18,40,318
1,18,47,413
1,18,54,1519
1,18,52,1609
1,19,2,421
1,19,8,1255
1,19,25,1377
1,19,22,709
1,19,24,723
1,19,22,1516
1,19,20,296
1,19,27,833
1,19,24,692
1,19,29,1522
1,19,22,1283
1,19,28,933
1,19,22,606
1,19,22,1396
1,19,32,249
1,19,36,186
2,7,39,422
2,7,47,424
2,7,45,1273
2,7,47,1125
2,7,43,1092
2,7,41,254
2,7,48,1228
2,7,46,495
2,7,41,1376
2,7,43,1042
2,7,45,739
2,7,45,296
2,7,52,1516
2,7,57,440
2,8,5,1665
2,8,7,1667
2,8,8,608
2,8,12,1632
2,8,18,323
2,8,12,510
2,8,15,226
2,8,14,1427
2,8,12,372
2,8,15,25
2,8,12,715
2,8,13,421
2,8,10,610
2,8,17,981
2,8,14,511
2,8,11,129
2,8,18,442
2,8,18,1017
2,8,20,935
2,8,39,257
2,8,30,87
2,8,39,1229
2,8,38,1284
2,8,33,930
2,8,30,391
2,8,31,915
2,8,35,394
2,8,30,998
2,8,45,1606
2,8,48,59
2,8,40,1005
2,8,53,802
2,9,6,1141
2,9,4,833
2,9,2,1413
2,9,9,63
2,9,14,567
2,9,26,1062
2,9,37,912
2,9,37,1500
2,9,38,355
2,9,34,397
2,9,37,865
2,9,34,604
2,9,39,943
2,9,30,601
2,9,34,764
2,9,31,1642
2,9,30,220
2,9,35,978
2,9,38,186
2,11,16,1690
2,11,18,802
2,11,11,1704
2,11,18,201
2,11,28,1396
2,11,33,228
2,11,34,1343
2,11,36,801
2,11,35,989
2,11,33,1056
2,11,37,495
2,11,37,1523
2,11,34,373
2,11,30,1049
2,11,36,692
2,11,36,1263
2,11,46,1117
2,11,45,1001
2,11,59,1456
2,11,50,608
2,11,53,1354
2,11,59,24
2,11,52,792
2,11,52,1048
2,11,52,1282
2,11,57,675
2,11,57,540
2,11,56,1063
2,11,56,1284
2,11,56,1273
2,11,59,443
2,11,56,149
2,11,52,1003
2,11,52,1706
2,11,51,715
2,11,55,1586
2,11,56,397
2,11,53,1369
2,11,51,1665
2,11,58,1457
2,11,56,713
2,11,54,358
2,12,2,1289
2,12,0,858
2,12,11,1294
2,12,11,1372
2,12,27,1177
2,12,23,391
2,12,24,1337
2,12,25,529
2,12,24,1749
2,12,25,1230
2,12,27,1355
2,12,23,253
2,12,20,1321
2,12,27,978
2,12,23,723
2,12,25,1163
2,12,29,56
2,12,28,582
2,12,23,1606
2,12,24,312
2,12,26,749
2,12,20,394
2,12,24,1562
2,12,24,53
2,12,29,1229
2,12,22,1291
2,12,24,1643
2,12,21,1758
2,12,24,103
2,12,20,1516
2,12,21,1500
2,12,38,774
2,12,34,1336
2,12,34,1637
2,12,35,63
2,12,30,335
2,12,36,709
2,12,33,1476
2,12,34,1214
2,12,33,1686
2,12,38,846
2,12,32,1007
2,12,33,1658
2,12,37,463
2,12,35,481
2,12,36,1724
2,12,34,366
2,12,44,240
2,12,49,920
2,12,58,266
2,12,57,186
2,12,52,1116
2,12,56,796
2,12,53,1543
2,12,56,1000
2,12,58,337
2,13,2,1645
2,13,8,1208
2,13,19,233
2,13,10,1131
2,13,14,764
2,13,14,1385
2,13,18,17
2,13,12,1303
2,13,12,480
2,13,16,457
2,13,19,318
2,13,17,1414
2,13,24,1698
2,13,27,1522
2,13,37,982
2,13,34,1521
2,13,32,375
2,13,31,65
2,13,34,1377
2,13,36,1465
2,13,31,1154
2,13,34,915
2,13,36,954
2,13,33,1155
2,13,36,1267
2,17,12,792
2,17,14,605
2,17,18,1355
2,17,18,199
2,17,18,1292
2,17,15,1267
2,17,17,1212
2,17,16,1751
2,17,18,1150
2,17,11,1003
2,17,27,1321
2,17,20,1570
2,17,24,930
2,17,26,1372
2,17,29,554
2,17,25,65
2,17,23,1556
2,17,22,529
2,17,26,1420
2,17,37,1143
2,17,34,511
2,17,30,107
2,17,43,978
2,17,46,933
2,17,56,22
2,17,55,1052
2,18,2,1749
2,18,4,1725
2,18,13,385
2,18,13,509
2,18,21,935
2,18,29,1230
2,18,28,59
2,18,29,1413
2,18,21,1654
2,18,23,255
2,18,27,1594
2,18,23,1523
2,18,35,1643
2,18,31,220
2,18,40,149
2,18,54,1328
2,18,51,641
2,19,6,58
2,19,7,17
2,19,9,133
2,19,1,413
2,19,8,1726
2,19,3,1754
2,19,3,1519
2,19,7,1441
2,19,11,926
2,19,11,1546
2,19,26,1135
2,19,20,868
2,19,29,495
2,19,24,1223
2,19,24,1543
2,19,23,764
2,19,22,440
2,19,22,303
2,19,31,1303
2,19,37,915
2,19,30,355
2,19,32,392
2,19,37,395
2,19,31,998
2,19,39,305
2,19,33,1117
2,19,38,1758
2,19,34,1110
2,19,39,1055
2,19,36,1609
3,7,39,556
3,7,39,1457
3,7,34,1643
3,7,32,659
3,7,31,1141
3,7,32,335
3,7,38,1533
3,7,33,764
3,7,31,1230
3,7,39,604
3,7,38,292
3,7,48,508
3,7,44,1321
3,7,43,739
3,7,48,778
3,7,52,1005
3,8,9,54
3,8,16,1283
3,8,12,1606
3,8,12,1001
3,8,17,868
3,8,17,358
3,8,14,943
3,8,14,655
3,8,11,1385
3,8,17,605
3,8,17,394
3,8,18,1656
3,8,10,228
3,8,17,133
3,8,19,1546
3,8,14,525
3,8,10,53
3,8,18,366
3,8,12,450
3,8,23,980
3,8,32,240
3,8,31,1125
3,8,30,612
3,8,31,927
3,8,34,964
3,8,32,1223
3,8,39,354
3,8,31,1192
3,8,30,1273
3,8,44,1516
3,8,46,1110
3,8,42,1328
3,8,44,149
3,8,40,685
3,8,49,998
3,8,47,246
3,8,42,1249
3,8,44,550
3,8,49,1131
3,8,42,1263
3,8,42,566
3,8,47,1
3,8,46,1154
3,8,46,1500
3,8,46,1143
3,8,46,1372
3,8,53,641
3,8,55,1379
3,8,52,953
3,8,56,615
3,8,56,1212
3,8,53,816
3,9,4,186
3,9,19,434
3,9,28,1255
3,9,32,233
3,11,21,1413
3,11,25,566
3,11,38,1110
3,11,36,1321
3,11,34,142
3,11,39,1139
3,11,38,511
3,11,45,599
3,11,46,1369
3,11,59,122
3,11,58,1263
3,12,9,1521
3,12,4,550
3,12,1,1208
3,12,1,608
3,12,7,1594
3,12,2,1498
3,12,0,508
3,12,0,234
3,12,2,219
3,12,7,554
3,12,9,354
3,12,0,946
3,12,8,395
3,12,0,342
3,12,9,930
3,12,2,1294
3,12,5,1556
3,12,4,25
3,12,8,606
3,12,9,58
3,12,2,739
3,12,5,668
3,12,8,1704
3,12,12,1209
3,12,18,417
3,12,28,303
3,12,27,1717
3,12,28,935
3,12,26,1154
3,12,26,428
3,12,21,1005
3,12,24,1150
3,12,20,875
3,12,22,338
3,12,26,846
3,12,24,1639
3,12,21,731
3,12,22,421
3,12,24,1455
3,12,23,509
3,12,27,462
3,12,22,1283
3,12,25,1179
3,12,21,1583
3,12,41,1706
3,12,41,1056
3,12,42,1052
3,12,40,1613
3,12,40,1466
3,12,40,1370
3,12,43,22
3,12,48,1396
3,12,47,895
3,12,45,259
3,12,49,1155
3,12,47,618
3,12,54,1758
3,12,51,1255
3,13,5,865
3,13,8,199
3,13,11,318
3,13,19,912
3,13,22,655
3,13,24,2
3,13,33,631
3,13,38,1303
3,17,10,858
3,17,13,801
3,17,29,219
3,17,25,1154
3,17,37,685
3,17,35,601
3,17,48,1009
3,17,45,982
3,17,45,63
3,17,44,68
3,17,43,1328
3,17,47,1055
3,17,44,1263
3,17,58,1385
3,17,52,1414
3,18,5,567
3,18,6,1092
3,18,8,868
3,18,5,56
3,18,6,17
3,18,7,608
3,18,6,935
3,18,7,228
3,18,2,1062
3,18,0,220
3,18,1,122
3,18,0,464
3,18,0,1114
3,18,7,1249
3,18,7,65
3,18,0,637
3,18,1,1116
3,18,8,964
3,18,8,1476
3,18,1,1209
3,18,3,1465
3,18,9,266
3,18,5,395
3,18,3,1749
3,18,6,765
3,18,0,1498
3,18,3,1294
