day,hour,minute,userId
1,7,34,1629
1,7,33,910
1,7,32,656
1,7,40,934
1,7,56,630
1,8,4,430
1,8,16,899
1,8,16,672
1,8,11,1532
1,8,14,150
1,8,29,49
1,8,35,1627
1,8,37,512
1,8,31,1563
1,8,39,275
1,8,32,498
1,8,36,1065
1,8,31,1257
1,8,37,766
1,8,34,1277
1,8,32,1757
1,8,32,98
1,8,38,114
1,8,41,147
1,8,58,1742
1,9,9,496
1,9,7,785
1,9,1,611
1,9,0,1020
1,9,4,1466
1,9,8,1613
1,9,7,501
1,9,3,845
1,9,3,1690
1,9,19,770
1,9,27,984
1,9,25,789
1,9,23,1621
1,9,22,690
1,9,25,800
1,9,28,1200
1,9,38,1481
1,11,13,883
1,11,10,606
1,11,12,569
1,11,16,907
1,11,25,972
1,11,29,249
1,11,31,582
1,11,33,1666
1,11,49,391
1,11,47,831
1,11,54,899
1,11,57,861
1,12,3,225
1,12,0,1322
1,12,9,1429
1,12,2,1067
1,12,2,1599
1,12,6,1269
1,12,3,937
1,12,0,91
1,12,1,95
1,12,0,749
1,12,6,887
1,12,7,1432
1,12,2,372
1,12,14,1736
1,12,13,1362
1,12,20,1115
1,12,24,530
1,12,38,1276
1,12,36,968
1,12,33,1560
1,12,39,578
1,12,37,845
1,12,40,498
1,12,45,1759
1,12,55,1467
1,12,57,451
1,12,52,876
1,12,52,1140
1,12,59,5
1,12,50,202
1,13,0,429
1,13,2,1742
1,13,1,597
1,13,7,537
1,13,4,1235
1,13,3,546
1,13,7,239
1,13,3,1761
1,13,3,815
1,13,11,1021
1,13,17,208
1,13,20,549
1,13,24,1256
1,13,36,1286
1,13,32,595
1,17,13,1029
1,17,19,154
1,17,25,1658
1,17,21,1455
1,17,27,1054
1,17,26,1241
1,17,30,785
1,17,33,664
1,17,42,78
1,17,43,1099
1,17,57,47
1,17,57,803
1,17,56,1738
1,17,50,155
1,17,55,463
1,17,55,197
1,17,52,1759
1,17,55,292
1,17,57,927
1,17,52,107
1,17,52,1705
1,17,53,1299
1,17,53,228
1,17,52,249
1,17,59,595
1,17,53,1744
1,18,5,391
1,18,5,255
1,18,16,751
1,18,18,240
1,18,14,972
1,18,13,876
1,18,17,1344
1,18,15,497
1,18,16,237
1,18,16,323
1,18,19,1424
1,18,17,1712
1,18,19,114
1,18,12,1757
1,18,10,986
1,18,13,1706
1,18,12,987
1,18,12,1338
1,18,11,174
1,18,16,936
1,18,18,92
1,18,14,130
1,18,15,856
1,18,14,1507
1,18,16,1432
1,18,13,1316
1,18,28,274
1,18,21,166
1,18,34,543
1,18,30,570
1,18,41,1028
1,18,49,203
1,18,56,881
1,18,53,208
1,18,54,1276
1,18,59,408
1,18,52,1094
1,18,54,606
1,18,54,1454
1,18,58,800
1,18,53,539
1,18,55,4
1,18,50,949
1,18,51,473
1,18,52,150
1,18,59,691
1,18,55,1429
1,18,58,656
1,18,57,1115
1,18,56,1599
1,18,53,1734
1,18,56,1690
1,18,50,1003
1,18,56,459
1,18,56,900
1,19,0,1269
1,19,16,804
1,19,15,547
1,19,24,1322
1,19,24,161
1,19,30,766
1,19,33,624
1,19,31,701
1,19,36,848
1,19,31,815
1,19,31,175
1,19,38,1762
1,19,39,1524
1,19,38,807
1,19,30,1635
1,19,34,1558
1,19,33,1049
1,19,38,1698
1,19,34,918
2,7,34,1049
2,7,41,1599
2,7,45,1065
2,7,56,1513
2,7,53,1341
2,7,53,973
2,7,53,1453
2,7,54,1376
2,7,51,1029
2,7,56,513
2,7,52,1159
2,7,58,530
2,7,56,502
2,7,59,1690
2,8,0,1226
2,8,14,1016
2,8,14,834
2,8,12,1310
2,8,13,78
2,8,19,436
2,8,10,918
2,8,13,137
2,8,19,1414
2,8,12,1565
2,8,13,135
2,8,10,1326
2,8,18,1694
2,8,10,663
2,8,17,1024
2,8,24,43
2,8,38,274
2,8,36,866
2,8,31,1176
2,8,32,543
2,8,31,1578
2,8,39,1352
2,8,37,240
2,8,38,167
2,8,31,664
2,8,36,1744
2,8,35,561
2,8,30,430
2,8,35,1241
2,8,31,1487
2,8,32,861
2,8,33,700
2,8,44,764
2,8,58,1498
2,9,2,1670
2,9,17,1532
2,9,28,546
2,9,35,1133
2,11,16,1003
2,11,16,447
2,11,14,656
2,11,11,663
2,11,11,202
2,11,16,1462
2,11,16,807
2,11,25,1022
2,11,26,1519
2,11,35,804
2,11,36,371
2,11,42,273
2,11,41,1454
2,11,45,341
2,11,49,240
2,11,44,1759
2,11,46,337
2,11,40,167
2,11,44,928
2,11,49,1635
2,11,45,1188
2,11,40,906
2,11,49,1752
2,11,54,772
2,11,58,977
2,12,6,933
2,12,6,815
2,12,10,1213
2,12,11,1033
2,12,28,1491
2,12,25,1534
2,12,34,95
2,12,30,515
2,12,43,1132
2,12,48,582
2,12,49,108
2,12,42,918
2,12,51,848
2,12,57,1379
2,13,2,144
2,13,9,1020
2,13,6,411
2,13,1,907
2,13,1,1631
2,13,4,1316
2,13,7,530
2,13,8,1698
2,13,0,1352
2,13,9,150
2,13,7,957
2,13,9,887
2,13,5,102
2,13,5,856
2,13,1,1599
2,13,9,124
2,13,19,1163
2,13,11,93
2,13,24,1133
2,13,22,1495
2,13,21,532
2,13,21,645
2,13,23,168
2,13,28,1466
2,13,29,1226
2,13,21,638
2,13,26,449
2,13,24,1115
2,13,20,1054
2,13,22,589
2,13,30,174
2,13,35,885
2,17,15,831
2,17,10,1115
2,17,17,915
2,17,16,1759
2,17,15,502
2,17,10,1613
2,17,10,1016
2,17,17,918
2,17,24,1402
2,17,29,1003
2,17,30,937
2,17,30,973
2,17,45,273
2,17,54,1235
2,17,53,906
2,17,54,907
2,17,58,968
2,17,59,254
2,17,51,612
2,17,56,431
2,17,52,1442
2,17,57,1299
2,17,55,589
2,17,58,380
2,17,56,1310
2,17,55,546
2,17,59,1341
2,17,58,195
2,17,50,136
2,17,54,666
2,17,55,1486
2,17,53,130
2,17,50,1379
2,17,56,1713
2,17,51,751
2,17,58,1560
2,17,50,1300
2,17,56,225
2,17,54,515
2,17,52,1706
2,18,0,341
2,18,2,463
2,18,0,467
2,18,2,102
2,18,18,1287
2,18,11,203
2,18,13,1631
2,18,19,607
2,18,17,71
2,18,12,1010
2,18,16,114
2,18,14,229
2,18,10,137
2,18,10,1344
2,18,19,1507
2,18,13,1008
2,18,12,1762
2,18,12,116
2,18,13,14
2,18,10,856
2,18,19,449
2,18,12,411
2,18,12,174
2,18,18,1269
2,18,13,717
2,18,11,1487
2,18,13,1099
2,18,13,372
2,18,19,949
2,18,27,1127
2,18,23,214
2,18,28,141
2,18,22,927
2,18,25,597
2,18,25,498
2,18,29,292
2,18,25,1578
2,18,28,527
2,18,26,1690
2,18,29,1495
2,18,28,753
2,18,37,513
2,18,37,1712
2,18,39,1498
2,18,38,259
2,18,32,492
2,18,35,1024
2,18,35,1558
2,18,35,1504
2,18,39,374
2,18,34,701
2,18,35,1597
2,18,36,1176
2,18,30,255
2,18,38,1256
2,18,32,789
2,18,37,1513
2,18,38,1455
2,18,30,1698
2,18,32,1531
2,18,30,899
2,18,39,1193
2,18,37,217
2,18,38,845
2,18,31,813
2,18,38,704
2,18,47,1598
2,18,45,850
2,18,48,986
2,18,47,547
2,18,40,1735
2,18,45,801
2,18,45,13
2,18,48,512
2,18,48,902
2,18,41,1481
2,18,41,1251
2,18,45,228
2,18,45,391
2,18,44,1668
2,18,51,1708
2,18,53,1453
2,18,54,1721
2,18,51,1602
2,18,53,1666
2,18,59,1141
2,18,54,1086
2,18,56,1454
2,18,54,1065
2,18,54,474
2,18,55,1322
2,18,50,166
2,18,52,135
2,18,53,52
2,19,8,900
2,19,9,1221
2,19,10,1316
2,19,18,1653
2,19,26,1599
2,19,29,239
2,19,37,447
2,19,38,1707
3,7,34,515
3,7,30,1560
3,7,41,1127
3,7,49,1300
3,7,49,1021
3,7,48,663
3,7,48,1221
3,7,49,391
3,7,49,1752
3,7,40,881
3,7,41,1155
3,7,57,512
3,8,2,463
3,8,3,95
3,8,9,1705
3,8,3,530
3,8,5,174
3,8,4,1453
3,8,9,1495
3,8,7,850
3,8,1,1100
3,8,13,1532
3,8,21,1176
3,8,39,595
3,8,39,534
3,8,36,1038
3,8,30,614
3,8,39,502
3,8,31,800
3,8,31,1150
3,8,39,1604
3,8,31,717
3,8,38,225
3,8,31,440
3,8,37,830
3,8,31,1338
3,8,38,766
3,8,37,789
3,8,30,436
3,8,33,802
3,8,44,1713
3,8,44,883
3,8,41,813
3,8,44,273
3,8,41,695
3,8,47,408
3,8,42,1054
3,8,42,933
3,8,47,1668
3,8,47,496
3,8,44,1698
3,8,44,1182
3,8,52,114
3,9,8,108
3,9,12,1667
3,9,29,764
3,9,36,885
3,11,14,589
3,11,10,1604
3,11,18,1524
3,11,23,546
3,11,29,910
3,11,31,936
3,11,38,1140
3,11,38,429
3,11,32,927
3,11,30,463
3,11,39,690
3,11,36,986
3,11,36,1744
3,11,30,1028
3,11,38,1531
3,11,35,987
3,11,42,447
3,11,45,845
3,11,52,807
3,11,55,803
3,12,1,1467
3,12,6,28
3,12,14,411
3,12,15,43
3,12,19,1376
3,12,16,800
3,12,13,923
3,12,19,527
3,12,14,1029
3,12,16,1321
3,12,11,1188
3,12,14,380
3,12,11,701
3,12,27,166
3,12,22,1615
3,12,20,120
3,12,23,256
3,12,23,492
3,12,20,116
3,12,20,1338
3,12,23,13
3,12,29,1241
3,12,20,1163
3,12,26,968
3,12,26,1251
3,12,22,225
3,12,23,1513
3,12,27,1462
3,12,22,154
3,12,20,1235
3,12,27,972
3,12,28,717
3,12,28,1052
3,12,24,749
3,12,28,1337
3,12,27,1008
3,12,24,547
3,12,25,530
3,12,29,286
3,12,23,1176
3,12,35,850
3,12,32,1275
3,12,32,1221
3,12,35,1453
3,12,37,1022
3,12,30,1721
3,12,31,1558
3,12,41,1613
3,12,48,1094
3,12,59,1352
3,12,52,1708
3,12,58,611
3,12,51,539
3,12,58,624
3,12,58,645
3,12,50,856
3,12,53,534
3,12,53,1565
3,12,55,907
3,12,57,467
3,12,50,313
3,12,51,543
3,12,57,751
3,12,52,1738
3,12,58,107
3,12,54,1631
3,12,51,1599
3,12,59,259
3,12,54,1486
3,12,50,1442
3,12,54,612
3,12,54,1344
3,12,56,1752
3,12,57,1429
3,12,53,822
3,13,5,1690
3,13,9,1560
3,13,6,515
3,13,8,1495
3,13,1,770
3,13,9,92
3,13,3,269
3,13,2,973
3,13,17,1598
3,13,10,4
3,13,20,124
3,13,26,1287
3,13,20,1627
3,13,20,93
3,13,28,1713
3,13,27,630
3,13,25,1316
3,13,26,1667
3,13,22,1597
3,13,26,606
3,13,29,95
3,13,33,1658
3,13,36,915
3,13,36,1021
3,13,30,1706
3,13,36,739
3,13,31,1670
3,13,30,1115
3,13,36,431
3,13,34,1038
3,13,33,195
3,13,32,902
3,13,39,451
3,13,34,804
3,13,37,254
3,13,31,664
3,13,30,1735
3,17,10,1079
3,17,15,1022
3,17,29,1690
3,17,28,273
3,17,35,587
3,17,38,1698
3,17,40,1221
3,17,40,973
3,17,51,292
3,17,50,512
3,17,59,1402
3,17,59,13
3,17,53,153
3,17,55,1133
3,17,53,532
3,18,5,543
3,18,5,120
3,18,10,1269
3,18,11,1286
3,18,10,1310
3,18,17,1597
3,18,14,899
3,18,15,1352
3,18,13,1250
3,18,13,52
3,18,18,1140
3,18,15,337
3,18,14,620
3,18,19,108
3,18,17,1029
3,18,18,391
3,18,26,582
3,18,23,979
3,18,31,254
3,18,39,915
3,18,37,1173
3,18,31,14
3,18,38,927
3,18,38,174
3,18,36,815
3,18,30,957
3,18,32,1394
3,18,37,1504
3,18,32,239
3,18,47,1424
3,18,45,1054
3,18,58,371
3,18,58,492
3,18,54,1199
3,18,56,861
3,18,56,831
3,18,54,91
3,18,52,1028
3,18,57,1055
3,18,58,907
3,18,54,672
3,18,57,1713
3,18,59,1316
3,18,57,881
3,18,56,1563
3,18,57,431
3,18,57,1432
3,18,54,1141
3,18,55,1226
3,18,51,978
3,18,53,497
3,18,53,928
3,18,59,697
3,18,59,1122
3,18,51,751
3,18,50,1287
3,18,51,936
3,19,3,1602
3,19,6,1225
3,19,15,1406
3,19,19,1101
3,19,29,1038
3,19,24,1127
3,19,38,764
3,19,32,569
4,7,35,137
4,7,36,117
4,7,33,108
4,7,38,1322
4,7,37,1182
4,7,37,492
4,7,39,323
4,7,30,1192
4,7,32,33
4,7,39,1081
4,7,35,344
4,7,43,906
4,7,58,1101
4,7,52,704
4,7,54,1598
4,7,50,630
4,8,7,11
4,8,0,127
4,8,2,858
4,8,4,1765
4,8,5,614
4,8,7,902
4,8,4,973
4,8,17,881
4,8,22,153
4,8,37,928
4,8,30,378
4,8,40,1706
4,8,55,612
4,9,7,1666
4,9,0,1454
4,9,1,1021
4,9,8,5
4,9,7,1140
4,9,1,47
4,9,16,923
4,9,22,1757
4,9,25,582
4,9,22,1635
4,9,28,256
4,9,32,1752
4,11,12,757
4,11,17,1635
4,11,11,1759
4,11,17,1602
4,11,14,1389
4,11,11,1670
4,11,16,256
4,11,19,254
4,11,13,803
4,11,25,1736
4,11,26,772
4,11,33,700
4,11,30,1432
4,11,44,1326
4,11,42,217
4,11,55,907
4,11,59,95
4,12,5,1511
4,12,8,1141
4,12,4,974
4,12,5,656
4,12,4,979
4,12,0,973
4,12,3,1286
4,12,6,1454
4,12,7,1706
4,12,4,866
4,12,6,770
4,12,1,431
4,12,0,1394
4,12,0,1560
4,12,1,1277
4,12,1,1275
4,12,6,1235
4,12,9,1698
4,12,8,136
4,12,6,1362
4,12,7,1192
4,12,7,137
4,12,9,144
4,12,1,1762
4,12,10,117
4,12,17,240
4,12,28,549
4,12,29,92
4,12,34,537
4,12,34,13
4,12,43,1038
4,12,42,1078
4,12,55,1226
4,12,55,1049
4,12,55,1495
4,12,57,927
4,12,53,1466
4,12,55,1414
4,12,57,1532
4,12,53,831
4,12,59,987
4,12,54,286
4,12,56,344
4,13,7,1132
4,13,6,1140
4,13,1,1712
4,13,7,1338
4,13,4,1708
4,13,4,1409
4,13,9,1631
4,13,1,1442
4,13,3,1188
4,13,2,697
