day,hour,minute,userId
1,7,30,176
1,7,30,501
1,7,30,911
1,7,30,38
1,7,30,300
1,7,40,302
1,7,40,905
1,7,40,580
1,7,40,252
1,7,40,416
1,7,40,977
1,7,40,901
1,7,50,660
1,7,50,590
1,7,50,374
1,7,50,483
1,7,50,396
1,7,50,339
1,8,0,302
1,8,0,392
1,8,0,905
1,8,10,339
1,8,10,654
1,8,10,880
1,8,10,732
1,8,10,45
1,8,10,160
1,8,20,690
1,8,20,288
1,8,20,995
1,8,20,430
1,8,20,385
1,8,30,23
1,8,30,275
1,8,30,895
1,8,30,503
1,8,30,79
1,8,30,622
1,8,30,263
1,8,40,471
1,8,40,850
1,8,40,357
1,8,40,535
1,8,40,301
1,8,40,242
1,8,50,147
1,8,50,582
1,8,50,912
1,8,50,17
1,8,50,924
1,8,50,742
1,9,0,367
1,9,0,38
1,9,0,746
1,9,0,203
1,9,10,879
1,9,10,318
1,9,20,815
1,9,20,527
1,9,20,870
1,9,20,176
1,9,20,262
1,9,20,918
1,9,30,580
1,9,30,664
1,9,30,413
1,9,40,147
1,9,40,389
1,9,50,959
1,9,50,234
1,9,50,723
1,9,50,198
1,9,50,572
1,9,50,453
1,11,0,403
1,11,0,123
1,11,0,12
1,11,0,650
1,11,0,703
1,11,0,401
1,11,0,931
1,11,0,512
1,11,0,190
1,11,0,772
1,11,0,840
1,11,0,419
1,11,0,732
1,11,0,280
1,11,0,62
1,11,0,86
1,11,0,103
1,11,0,816
1,11,0,558
1,11,0,188
1,11,0,706
1,11,0,178
1,11,0,141
1,11,10,54
1,11,10,959
1,11,10,960
1,11,10,245
1,11,10,796
1,11,10,629
1,11,10,100
1,11,10,701
1,11,10,46
1,11,10,35
1,11,10,986
1,11,10,923
1,11,10,963
1,11,10,489
1,11,10,263
1,11,10,700
1,11,10,561
1,11,10,570
1,11,10,338
1,11,10,737
1,11,10,548
1,11,10,95
1,11,10,23
1,11,10,817
1,11,10,421
1,11,10,769
1,11,20,374
1,11,20,486
1,11,20,514
1,11,20,531
1,11,20,673
1,11,20,217
1,11,20,352
1,11,20,159
1,11,20,787
1,11,20,64
1,11,20,111
1,11,20,432
1,11,20,674
1,11,20,864
1,11,20,90
1,11,20,434
1,11,20,764
1,11,20,175
1,11,20,30
1,11,20,698
1,11,20,58
1,11,20,188
1,11,20,123
1,11,20,799
1,11,20,172
1,11,20,117
1,11,30,288
1,11,30,85
1,11,30,91
1,11,30,610
1,11,30,295
1,11,30,283
1,11,30,739
1,11,30,24
1,11,30,571
1,11,30,661
1,11,30,478
1,11,30,638
1,11,30,571
1,11,30,457
1,11,30,879
1,11,30,684
1,11,30,726
1,11,30,577
1,11,30,700
1,11,30,907
1,11,30,800
1,11,30,217
1,11,30,494
1,11,30,484
1,11,30,247
1,11,30,592
1,11,40,580
1,11,40,828
1,11,40,297
1,11,40,187
1,11,40,215
1,11,40,980
1,11,40,205
1,11,40,687
1,11,40,600
1,11,40,54
1,11,40,102
1,11,40,629
1,11,40,682
1,11,40,535
1,11,40,818
1,11,40,736
1,11,40,798
1,11,40,337
1,11,40,906
1,11,40,421
1,11,40,66
1,11,40,298
1,11,40,159
1,11,40,648
1,11,40,666
1,11,50,896
1,11,50,5
1,11,50,382
1,11,50,203
1,11,50,721
1,11,50,722
1,11,50,280
1,11,50,843
1,11,50,484
1,11,50,177
1,11,50,760
1,11,50,249
1,11,50,717
1,11,50,908
1,11,50,270
1,11,50,81
1,11,50,900
1,11,50,505
1,11,50,490
1,11,50,428
1,11,50,652
1,11,50,781
1,11,50,843
1,12,0,483
1,12,0,189
1,12,0,35
1,12,0,704
1,12,0,830
1,12,0,119
1,12,0,868
1,12,0,271
1,12,0,235
1,12,0,175
1,12,0,58
1,12,0,602
1,12,0,74
1,12,0,789
1,12,0,627
1,12,0,450
1,12,0,392
1,12,0,732
1,12,0,263
1,12,0,249
1,12,0,177
1,12,0,238
1,12,0,976
1,12,0,44
1,12,0,625
1,12,10,878
1,12,10,589
1,12,10,552
1,12,10,160
1,12,10,250
1,12,10,648
1,12,10,744
1,12,10,27
1,12,10,557
1,12,10,835
1,12,10,692
1,12,10,61
1,12,10,900
1,12,10,328
1,12,10,462
1,12,10,537
1,12,10,922
1,12,10,359
1,12,10,501
1,12,10,745
1,12,10,826
1,12,10,100
1,12,10,546
1,12,10,599
1,12,10,111
1,12,20,749
1,12,20,585
1,12,20,635
1,12,20,148
1,12,20,473
1,12,20,998
1,12,20,32
1,12,20,888
1,12,20,592
1,12,20,844
1,12,20,670
1,12,20,649
1,12,20,908
1,12,20,372
1,12,20,290
1,12,20,113
1,12,20,548
1,12,20,662
1,12,20,463
1,12,20,432
1,12,20,183
1,12,20,638
1,12,20,659
1,12,30,480
1,12,30,840
1,12,30,33
1,12,30,286
1,12,30,709
1,12,30,183
1,12,30,742
1,12,30,20
1,12,30,574
1,12,30,449
1,12,30,410
1,12,30,732
1,12,30,871
1,12,30,558
1,12,30,933
1,12,30,871
1,12,30,530
1,12,30,287
1,12,30,172
1,12,30,348
1,12,30,492
1,12,30,28
1,12,30,95
1,12,30,740
1,12,40,14
1,12,40,320
1,12,40,281
1,12,40,320
1,12,40,275
1,12,40,801
1,12,40,919
1,12,40,29
1,12,40,879
1,12,40,890
1,12,40,267
1,12,40,239
1,12,40,351
1,12,40,551
1,12,40,752
1,12,40,822
1,12,40,889
1,12,40,50
1,12,40,456
1,12,40,56
1,12,40,152
1,12,40,458
1,12,40,983
1,12,40,209
1,12,40,452
1,12,40,815
1,12,40,708
1,12,50,886
1,12,50,40
1,12,50,185
1,12,50,530
1,12,50,801
1,12,50,35
1,12,50,25
1,12,50,269
1,12,50,179
1,12,50,568
1,12,50,729
1,12,50,74
1,12,50,338
1,12,50,147
1,12,50,87
1,12,50,994
1,12,50,636
1,12,50,405
1,12,50,255
1,12,50,531
1,12,50,855
1,12,50,766
1,12,50,229
1,12,50,447
1,12,50,544
1,13,0,964
1,13,0,929
1,13,0,295
1,13,0,643
1,13,0,573
1,13,0,15
1,13,0,582
1,13,0,937
1,13,10,64
1,13,10,58
1,13,10,797
1,13,10,315
1,13,10,228
1,13,10,211
1,13,10,148
1,13,10,874
1,13,10,562
1,13,20,176
1,13,20,366
1,13,20,42
1,13,20,393
1,13,20,413
1,13,20,118
1,13,20,232
1,13,20,606
1,13,20,874
1,13,20,534
1,13,20,377
1,13,30,383
1,13,30,906
1,13,30,822
1,13,30,92
1,13,30,365
1,13,30,627
1,13,30,530
1,13,30,618
1,13,30,845
1,13,30,496
1,13,40,311
1,13,40,577
1,13,40,716
1,13,40,799
1,13,40,838
1,13,40,945
1,13,40,453
1,13,40,81
1,13,40,781
1,13,40,740
1,13,40,85
1,13,40,644
1,13,50,404
1,13,50,185
1,13,50,545
1,13,50,778
1,13,50,163
1,13,50,927
1,13,50,322
1,13,50,928
1,13,50,39
1,13,50,732
1,13,50,412
1,14,10,643
1,14,20,131
1,14,20,346
1,14,20,506
1,14,20,384
1,14,30,620
1,14,30,559
1,14,30,466
1,14,30,769
1,14,40,399
1,14,40,588
1,14,50,979
1,14,50,199
1,14,50,196
1,14,50,22
1,15,0,764
1,15,0,682
1,15,0,559
1,15,10,396
1,15,30,783
1,15,30,799
1,15,40,484
1,15,50,976
1,15,50,207
1,15,50,368
1,16,0,422
