day,hour,minute,userId
1,7,39,1151
1,7,41,652
1,7,49,1412
1,7,58,910
1,7,57,1131
1,7,56,1656
1,8,5,1455
1,8,5,125
1,8,0,1385
1,8,4,59
1,8,9,340
1,8,9,655
1,8,2,1476
1,8,9,1403
1,8,19,214
1,8,18,174
1,8,19,1652
1,8,18,304
1,8,18,352
1,8,23,1361
1,8,38,324
1,8,33,156
1,8,33,363
1,8,38,26
1,8,34,398
1,8,47,280
1,8,57,871
1,9,8,1527
1,9,9,408
1,9,3,1149
1,9,15,681
1,9,17,1102
1,9,19,881
1,9,27,1529
1,9,39,354
1,11,12,615
1,11,15,551
1,11,11,1754
1,11,15,337
1,11,15,408
1,11,13,1071
1,11,17,210
1,11,17,341
1,11,18,751
1,11,14,246
1,11,17,1110
1,11,19,734
1,11,26,324
1,11,25,747
1,11,29,918
1,11,22,1656
1,11,27,156
1,11,25,1511
1,11,27,1108
1,11,24,1233
1,11,28,45
1,11,28,652
1,11,26,125
1,11,35,622
1,11,30,1704
1,11,38,200
1,11,36,1455
1,11,35,1347
1,11,36,1058
1,11,45,241
1,11,41,174
1,11,41,1391
1,11,44,1472
1,11,42,760
1,11,49,83
1,11,47,905
1,11,41,300
1,11,45,75
1,11,41,1315
1,11,42,317
1,11,45,418
1,11,45,101
1,11,55,993
1,11,51,950
1,12,2,1302
1,12,6,1710
1,12,11,881
1,12,16,785
1,12,17,1380
1,12,10,161
1,12,10,126
1,12,10,1541
1,12,17,1230
1,12,24,1319
1,12,22,1717
1,12,29,485
1,12,26,1630
1,12,28,1471
1,12,25,835
1,12,34,1527
1,12,38,623
1,12,45,363
1,12,43,1271
1,12,53,1291
1,12,56,147
1,12,55,98
1,12,53,1430
1,12,56,340
1,12,50,1317
1,12,54,1672
1,12,53,720
1,12,58,56
1,12,50,1163
1,12,50,1372
1,12,56,894
1,12,52,847
1,12,55,104
1,13,2,1276
1,13,3,1529
1,13,18,306
1,13,17,1539
1,13,25,302
1,13,26,1554
1,13,35,978
1,13,35,1238
1,13,33,1367
1,13,33,296
1,17,12,139
1,17,19,1238
1,17,20,884
1,17,27,1392
1,17,21,1319
1,17,21,1083
1,17,26,341
1,17,22,1517
1,17,30,1306
1,17,38,758
1,17,45,1367
1,17,49,446
1,17,59,872
1,17,58,1374
1,18,0,1736
1,18,8,1562
1,18,9,1471
1,18,6,125
1,18,6,1460
1,18,2,313
1,18,3,1312
1,18,0,94
1,18,3,1296
1,18,9,847
1,18,4,1482
1,18,4,418
1,18,9,1356
1,18,3,317
1,18,9,1566
1,18,8,59
1,18,1,978
1,18,9,472
1,18,4,45
1,18,1,2
1,18,1,1580
1,18,2,52
1,18,8,910
1,18,7,541
1,18,18,790
1,18,10,255
1,18,27,419
1,18,28,445
1,18,28,43
1,18,23,210
1,18,29,413
1,18,26,1527
1,18,29,835
1,18,29,785
1,18,20,1507
1,18,21,1717
1,18,28,766
1,18,29,1300
1,18,35,485
1,18,35,622
1,18,48,1748
1,18,44,1208
1,18,59,1309
1,18,55,1
1,18,54,150
1,18,58,1660
1,18,57,1508
1,18,53,1476
1,18,54,1391
1,18,53,751
1,18,54,406
1,18,55,1713
1,18,51,596
1,18,56,746
1,19,5,1541
1,19,5,25
1,19,13,1347
1,19,16,1365
1,19,21,1071
1,19,29,482
1,19,23,1415
1,19,23,722
1,19,22,763
1,19,28,610
1,19,25,1459
1,19,26,1369
1,19,21,334
1,19,29,353
1,19,25,476
1,19,20,1693
1,19,24,1127
1,19,22,1061
1,19,20,1281
1,19,21,162
1,19,25,1620
1,19,37,806
1,19,35,1647
2,7,44,528
2,7,44,87
2,7,54,966
2,8,4,178
2,8,12,1306
2,8,27,60
2,8,32,1274
2,8,30,596
2,8,44,1475
2,8,50,1071
2,8,53,551
2,8,51,494
2,8,52,751
2,8,58,1122
2,8,58,476
2,8,57,1747
2,8,54,372
2,8,57,162
2,8,53,1562
2,8,53,1346
2,8,50,348
2,8,52,533
2,8,56,610
2,8,50,918
2,8,59,446
2,8,53,278
2,8,50,734
2,8,52,1644
2,8,56,267
2,8,52,523
