day,hour,minute,userId
1,7,33,479
1,7,59,193
1,8,0,1533
1,8,0,272
1,8,5,246
1,8,1,140
1,8,5,1128
1,8,4,1537
1,8,2,1419
1,8,17,732
1,8,27,1654
1,8,34,4
1,8,31,131
1,8,31,54
1,8,39,899
1,8,34,727
1,8,38,1337
1,8,37,16
1,8,34,243
1,8,32,413
1,8,34,516
1,8,39,310
1,8,31,240
1,8,32,208
1,8,38,594
1,8,33,83
1,8,45,72
1,8,57,111
1,8,52,1332
1,8,56,368
1,8,54,405
1,9,8,1477
1,9,9,303
1,9,5,1292
1,9,1,1728
1,9,5,696
1,9,9,1283
1,9,0,1303
1,9,7,1684
1,9,0,1521
1,9,19,1153
1,9,20,711
1,9,21,1446
1,9,23,39
1,9,27,908
1,9,24,587
1,9,27,934
1,9,23,551
1,9,24,162
1,9,23,23
1,9,39,1460
1,11,12,1180
1,11,16,229
1,11,17,1618
1,11,15,1071
1,11,15,1575
1,11,16,1028
1,11,19,281
1,11,17,1608
1,11,23,289
1,11,29,303
1,11,31,953
1,11,35,1468
1,11,41,141
1,11,44,1765
1,11,49,33
1,11,42,393
1,11,44,1438
1,11,41,138
1,11,44,1211
1,11,49,848
1,11,46,1286
1,11,40,1103
1,11,48,162
1,11,47,1409
1,11,44,210
1,11,40,764
1,11,45,1049
1,11,49,146
1,11,45,542
1,11,45,598
1,11,42,553
1,11,44,1132
1,11,58,1730
1,11,59,55
1,11,50,240
1,11,52,1169
1,11,58,414
1,12,5,666
1,12,4,1359
1,12,3,1755
1,12,1,1372
1,12,9,158
1,12,9,1149
1,12,6,783
1,12,0,439
1,12,9,253
1,12,3,332
1,12,0,1116
1,12,3,1605
1,12,7,1477
1,12,4,539
1,12,1,405
1,12,2,379
1,12,2,1302
1,12,5,54
1,12,1,1692
1,12,6,1141
1,12,8,1402
1,12,0,594
1,12,1,1076
1,12,4,936
1,12,9,371
1,12,19,1388
1,12,19,1004
1,12,12,896
1,12,11,784
1,12,10,1319
1,12,15,1012
1,12,28,504
1,12,28,587
1,12,23,1393
1,12,28,1303
1,12,25,1155
1,12,23,287
1,12,27,330
1,12,20,310
1,12,26,1484
1,12,29,595
1,12,21,83
1,12,23,170
1,12,27,516
1,12,25,732
1,12,24,1150
1,12,21,373
1,12,37,93
1,12,30,562
1,12,42,1267
1,12,47,1442
1,12,46,527
1,12,46,1694
1,12,43,718
1,12,49,1081
1,12,47,107
1,12,40,575
1,12,48,1423
1,12,49,1331
1,12,44,64
1,12,46,1574
1,12,42,698
1,12,47,821
1,12,53,1419
1,12,59,1060
1,12,59,325
1,12,50,341
1,12,57,657
1,13,6,543
1,13,8,763
1,13,18,129
1,13,17,1718
1,13,15,1511
1,13,12,1680
1,13,15,824
1,13,29,1684
1,13,24,1646
1,13,37,1262
1,13,36,372
1,13,39,1050
1,13,38,7
1,13,36,17
1,13,39,613
1,13,30,1432
1,13,35,930
1,13,31,1108
1,13,33,786
1,13,39,302
1,13,31,1197
1,13,37,696
1,13,35,1519
1,13,35,711
1,13,36,457
1,13,37,151
1,17,14,850
1,17,18,775
1,17,11,1468
1,17,15,1680
1,17,11,233
1,17,17,697
1,17,15,373
1,17,16,140
1,17,11,1003
1,17,13,1694
1,17,11,1337
1,17,16,1004
1,17,23,1246
1,17,25,786
1,17,36,744
1,17,34,332
1,17,36,860
1,17,36,5
1,17,35,1517
1,17,38,1234
1,17,39,147
1,17,39,1628
1,17,34,726
1,17,31,1518
1,17,59,1081
1,17,50,1574
1,18,4,1660
1,18,7,19
1,18,13,1262
1,18,14,236
1,18,28,341
1,18,23,1584
1,18,35,208
1,18,33,1419
1,18,45,406
1,18,46,310
1,18,53,1241
1,18,52,302
1,18,59,64
1,18,57,244
1,18,55,598
1,18,53,1765
1,18,51,1071
1,18,54,883
1,18,50,170
1,18,55,281
1,18,59,263
1,18,54,1286
1,18,55,951
1,18,53,1704
1,18,55,1726
1,18,58,1400
1,18,54,1223
1,18,58,953
1,19,3,1442
1,19,5,32
1,19,8,738
1,19,3,163
1,19,16,138
1,19,14,13
1,19,32,1521
1,19,34,1057
1,19,35,633
1,19,39,1668
1,19,31,601
1,19,36,303
1,19,31,897
1,19,37,698
1,19,30,154
1,19,34,1359
1,19,33,575
1,19,33,701
2,7,39,73
2,7,46,1490
2,7,48,908
2,7,47,1160
2,7,45,1435
2,7,44,145
2,7,42,239
2,7,47,83
2,7,42,1273
2,7,47,1139
2,7,43,231
2,7,58,784
2,7,50,448
2,7,53,1367
2,8,0,1767
2,8,17,366
2,8,26,1608
2,8,29,1506
2,8,27,23
2,8,27,824
2,8,25,243
2,8,24,89
2,8,23,543
2,8,23,1479
2,8,28,208
2,8,21,1763
2,8,29,1672
2,8,25,633
2,8,26,406
2,8,28,1408
2,8,21,1366
2,8,26,1580
2,8,20,337
2,8,26,39
2,8,23,1579
2,8,28,188
2,8,33,1637
2,8,40,1646
2,8,53,107
2,9,2,1297
2,9,5,405
2,9,9,944
2,9,15,1211
2,9,25,1513
2,9,20,1362
2,9,20,442
2,9,28,738
2,9,35,1463
2,9,33,1083
2,9,36,1026
2,9,38,1341
2,9,34,1446
2,9,38,270
2,9,39,146
2,9,34,1292
2,11,14,240
2,11,14,1254
2,11,29,1188
2,11,21,208
2,11,38,1108
2,11,36,1438
2,11,37,587
2,11,30,968
2,11,32,1337
2,11,39,1292
2,11,33,138
2,11,42,1153
2,11,49,89
2,11,59,1302
2,11,55,91
2,12,3,1243
2,12,5,711
2,12,8,1669
2,12,6,1704
2,12,4,498
2,12,1,1526
2,12,4,783
2,12,4,330
2,12,8,1221
2,12,5,1720
2,12,1,1139
2,12,4,1618
2,12,12,4
2,12,17,158
2,12,20,562
2,12,25,1297
2,12,26,1430
2,12,24,821
2,12,20,287
2,12,36,344
2,12,34,1169
2,12,32,1145
2,12,36,732
2,12,36,1175
2,12,34,163
2,12,31,337
2,12,35,1623
2,12,36,848
2,12,36,726
2,12,37,140
2,12,34,869
2,12,30,1730
2,12,38,1286
2,12,32,478
2,12,49,1234
2,12,43,1672
2,12,58,1654
2,12,59,373
2,13,4,332
2,13,4,1224
2,13,2,748
2,13,7,398
2,13,9,1557
2,13,1,413
2,13,0,1150
2,13,10,1687
2,13,14,1183
2,13,24,1479
2,13,25,32
2,13,34,1744
2,13,37,1446
2,17,16,1336
2,17,16,147
2,17,23,996
2,17,33,1551
2,17,37,1424
2,17,31,743
2,17,39,1192
2,17,31,953
2,17,37,1262
2,17,39,1267
2,17,40,1057
2,17,46,1367
2,17,58,1461
2,17,52,587
2,18,3,289
2,18,6,1446
2,18,8,870
2,18,9,1750
2,18,9,1513
2,18,2,1
2,18,2,368
2,18,4,666
2,18,4,1444
2,18,1,154
2,18,3,1605
2,18,0,1625
2,18,9,521
2,18,9,1680
2,18,5,239
2,18,2,372
2,18,4,951
2,18,8,16
2,18,8,770
2,18,7,676
2,18,5,1581
2,18,5,139
2,18,7,151
2,18,7,1159
2,18,10,471
2,18,12,1480
2,18,29,1684
2,18,24,613
2,18,39,1468
2,18,31,1377
2,18,42,140
2,18,46,591
2,18,54,1060
2,18,51,414
2,18,50,448
2,18,53,1738
2,18,55,244
2,18,55,1283
2,18,57,138
2,18,58,473
2,18,51,841
2,18,56,1362
2,18,58,11
2,18,51,341
2,18,57,817
2,18,55,1744
2,18,50,39
2,18,50,214
2,18,53,763
2,19,4,243
2,19,4,764
2,19,4,601
2,19,5,900
2,19,8,684
2,19,3,163
2,19,1,1303
2,19,1,371
2,19,4,1180
2,19,7,543
2,19,6,1628
2,19,2,1271
2,19,3,1728
2,19,6,896
2,19,4,1763
2,19,3,373
2,19,24,1506
2,19,23,1050
2,19,38,32
2,19,33,718
2,19,31,1257
2,19,39,883
2,19,31,1366
2,19,37,850
2,19,31,89
2,19,34,1394
2,19,31,409
2,19,37,930
2,19,38,1012
2,19,32,553
2,19,31,657
2,19,39,208
3,7,39,575
3,7,36,527
3,7,37,1424
3,7,33,19
3,7,32,240
3,7,31,1484
3,7,39,1512
3,7,46,824
3,7,53,958
3,7,55,897
3,7,56,1637
3,7,53,1750
3,7,51,246
3,7,58,1211
3,7,51,1336
3,7,54,1490
3,8,1,372
3,8,10,1292
3,8,25,1
3,8,22,8
3,8,25,1343
3,8,20,1302
3,8,20,1755
3,8,22,1763
3,8,29,841
3,8,39,711
3,8,36,1149
3,8,43,1461
3,8,48,321
3,8,42,562
3,8,48,665
3,8,46,896
3,8,49,298
3,8,55,1718
3,9,8,543
3,9,8,281
3,9,22,1337
3,9,35,1550
3,11,10,1012
3,11,10,513
