day,hour,minute,userId
1,7,38,101
1,7,32,748
1,7,33,981
1,7,33,529
1,7,38,1495
1,7,37,1411
1,7,34,707
1,7,30,708
1,7,33,391
1,7,30,685
1,7,40,821
1,7,51,236
1,8,5,76
1,8,17,1502
1,8,19,850
1,8,10,569
1,8,11,619
1,8,18,769
1,8,16,1078
1,8,21,1564
1,8,23,1661
1,8,22,211
1,8,25,331
1,8,24,456
1,8,24,1633
1,8,29,1231
1,8,28,1666
1,8,28,461
1,8,21,829
1,8,22,1439
1,8,21,1765
1,8,24,640
1,8,20,1460
1,8,24,428
1,8,21,254
1,8,25,1416
1,8,21,1061
1,8,25,518
1,8,27,657
1,8,28,934
1,8,38,1681
1,8,36,151
1,8,34,490
1,8,35,824
1,8,31,1034
1,8,32,98
1,8,32,604
1,8,32,108
1,8,33,282
1,8,34,55
1,8,33,1391
1,8,30,759
1,8,35,148
1,8,36,1442
1,8,38,888
1,8,31,579
1,8,35,176
1,8,45,228
1,8,57,1429
1,8,54,232
1,8,54,984
1,8,58,424
1,8,59,1154
1,8,53,102
1,8,53,1283
1,8,57,1482
1,8,59,1202
1,8,52,966
1,8,50,1720
1,8,57,887
1,8,59,184
1,8,57,654
1,9,8,422
1,9,13,316
1,9,29,792
1,9,28,1455
1,9,28,1418
1,9,27,1626
1,9,22,712
1,9,20,353
1,9,25,205
1,9,21,1362
1,9,36,1532
1,11,19,1522
1,11,19,593
1,11,19,1626
1,11,10,155
1,11,13,1442
1,11,14,229
1,11,11,1087
1,11,22,108
1,11,28,1594
1,11,24,469
1,11,28,1612
1,11,22,966
1,11,33,1718
1,11,39,373
1,11,41,353
1,11,48,1650
1,11,41,236
1,11,46,1535
1,11,45,1386
1,11,46,1728
1,11,43,1136
1,11,44,1396
1,11,46,224
1,11,45,1465
1,11,42,827
1,11,47,299
1,11,42,453
1,11,48,1681
1,11,42,223
1,11,43,684
1,11,44,1238
1,11,42,1184
1,11,48,258
1,11,47,1460
1,11,49,242
1,11,44,929
1,11,48,282
1,11,45,110
1,11,40,176
1,11,41,64
1,11,45,829
1,11,58,927
1,11,52,55
1,11,53,1757
1,11,54,1620
1,11,56,1661
1,11,53,1180
1,11,54,479
1,11,57,1050
1,11,57,667
1,11,53,225
1,11,59,1154
1,11,52,237
1,11,58,556
1,11,51,342
1,11,57,462
1,11,52,309
1,11,59,787
1,11,58,1165
1,11,58,1544
1,11,54,44
1,11,58,379
1,11,51,536
1,11,58,668
1,12,9,1292
1,12,6,674
1,12,15,646
1,12,13,1362
1,12,10,1765
1,12,14,311
1,12,15,1633
1,12,19,654
1,12,13,1161
1,12,18,1488
1,12,17,403
1,12,26,424
1,12,23,1346
1,12,32,158
1,12,35,117
1,12,38,590
1,12,33,986
1,12,36,645
1,12,36,1666
1,12,39,1288
1,12,33,1405
1,12,32,1417
1,12,33,1665
1,12,34,1243
1,12,30,205
1,12,35,1455
1,12,38,490
1,12,33,328
1,12,30,184
1,12,31,271
1,12,34,1560
1,12,37,90
1,12,34,657
1,12,47,1549
1,12,46,1344
1,12,43,625
1,12,49,502
1,12,48,118
1,12,40,1325
1,12,46,708
1,12,41,564
1,12,42,362
1,12,43,232
1,12,42,1458
1,12,49,323
1,12,49,1684
1,12,41,54
1,12,53,1220
1,12,56,591
1,12,50,192
1,12,51,41
1,12,58,1428
1,12,50,1205
1,12,52,179
1,12,50,749
1,12,51,382
1,12,59,727
1,12,53,672
1,12,52,1061
1,12,51,1200
1,13,8,967
1,13,7,300
1,13,14,293
1,13,13,211
1,13,15,1349
1,13,10,1261
1,13,16,563
1,13,10,1720
1,13,15,302
1,13,15,780
1,13,13,569
1,13,14,1283
1,13,16,431
1,13,22,1572
1,13,25,1355
1,13,39,862
1,13,39,908
1,13,31,533
1,13,32,1461
1,13,37,1489
1,13,39,1121
1,13,39,1266
1,13,38,391
1,13,34,628
1,17,19,148
1,17,18,850
1,17,30,361
1,17,32,469
1,17,49,506
1,17,41,343
1,17,42,1448
1,17,44,532
1,17,44,1184
1,17,42,554
1,17,42,670
1,17,42,574
1,17,44,636
1,17,55,1087
1,17,59,1288
1,17,56,323
1,17,59,746
1,17,56,1071
1,18,3,85
1,18,8,829
1,18,9,609
1,18,8,258
1,18,8,1535
1,18,6,787
1,18,1,1452
1,18,1,888
1,18,1,981
1,18,3,1044
1,18,7,108
1,18,3,883
1,18,5,232
1,18,2,1056
1,18,12,610
1,18,19,906
1,18,25,253
1,18,24,1034
1,18,24,465
1,18,23,1180
1,18,24,105
1,18,28,198
1,18,28,179
1,18,26,528
1,18,23,496
1,18,28,112
1,18,27,286
1,18,24,1050
1,18,29,821
1,18,21,1543
1,18,20,300
1,18,21,1362
1,18,25,1325
1,18,24,1070
1,18,22,1608
1,18,26,824
1,18,22,929
1,18,26,236
1,18,22,1067
1,18,29,76
1,18,20,324
1,18,29,1479
1,18,39,1399
1,18,32,115
1,18,36,1665
1,18,38,1466
1,18,37,1445
1,18,33,55
1,18,31,619
1,18,32,1684
1,18,31,1273
1,18,34,1216
1,18,38,862
1,18,32,1154
1,18,35,953
1,18,30,431
1,18,34,363
1,18,30,608
1,18,31,237
1,18,39,204
1,18,34,63
1,18,37,831
1,18,38,1439
1,18,34,382
1,18,31,456
1,18,46,1455
1,18,45,1040
1,18,44,677
1,18,45,1502
1,18,43,1765
1,18,44,1326
1,18,48,311
1,18,55,1582
1,18,52,863
1,19,8,181
1,19,1,1346
1,19,12,1525
1,19,15,601
1,19,27,744
1,19,25,223
1,19,37,70
1,19,38,158
1,19,30,184
1,19,38,579
1,19,34,494
1,19,31,455
1,19,37,229
2,7,35,1329
2,7,31,1401
2,7,34,506
2,7,35,1418
2,7,31,225
2,7,34,1665
2,7,38,293
2,7,38,309
2,7,33,89
2,7,36,590
2,7,35,984
2,7,45,361
2,7,54,631
2,7,54,282
2,8,9,1535
2,8,0,533
2,8,8,619
2,8,9,1292
2,8,9,1534
2,8,4,10
2,8,17,1666
2,8,15,1565
2,8,18,161
2,8,11,1346
2,8,16,1321
2,8,20,462
2,8,20,827
2,8,27,424
2,8,20,510
2,8,22,1619
2,8,20,379
2,8,30,1399
2,8,32,529
2,8,37,456
2,8,32,642
2,8,32,1564
2,8,37,460
2,8,30,468
2,8,31,1689
2,8,36,727
2,8,42,554
2,8,58,863
2,8,52,55
2,8,51,640
2,8,57,1227
2,8,54,198
2,8,50,1216
2,8,59,1517
2,8,55,72
2,8,50,955
2,8,52,242
2,8,59,112
2,8,51,1180
2,8,54,1273
2,8,58,1544
2,8,56,292
2,8,52,422
2,8,53,684
2,8,57,746
2,8,57,117
2,8,56,713
2,8,57,824
2,9,6,749
2,9,4,556
2,9,0,685
2,9,17,1316
2,9,12,1355
2,9,10,801
2,9,19,608
2,9,12,228
2,9,13,340
2,9,16,518
2,9,14,1391
2,9,11,601
2,9,10,90
2,9,13,224
2,9,18,888
2,9,27,1061
2,9,25,1344
2,9,22,751
2,9,25,135
2,9,28,157
2,9,21,299
2,9,26,1279
2,9,28,421
2,9,28,1681
2,9,22,536
2,9,21,660
2,9,25,967
2,9,26,110
2,9,21,1363
2,9,22,1620
2,9,35,311
2,9,38,1090
2,9,39,625
2,11,16,192
2,11,18,331
2,11,19,988
2,11,10,499
2,11,12,1136
2,11,15,1718
2,11,16,574
2,11,17,1733
2,11,20,820
2,11,29,953
2,11,31,319
2,11,38,502
2,11,45,1349
2,11,43,340
2,11,56,1405
2,11,57,708
2,12,4,804
2,12,7,1757
2,12,2,1064
2,12,6,232
2,12,8,211
2,12,7,1020
2,12,6,1465
2,12,5,1486
2,12,8,365
2,12,5,1648
2,12,4,352
2,12,2,361
2,12,7,1534
2,12,9,1154
2,12,1,1482
2,12,5,1765
2,12,9,205
2,12,8,403
2,12,0,363
2,12,5,1650
2,12,9,591
2,12,2,998
2,12,14,1125
