day,hour,minute,userId
1,7,35,1559
1,7,36,1575
1,7,35,1559
1,7,44,1108
1,7,49,1570
1,7,49,745
1,7,40,1326
1,7,48,1527
1,7,45,492
1,7,49,1183
1,7,49,1435
1,7,49,1644
1,7,41,949
1,7,35,1559
1,7,56,318
1,7,55,1705
1,7,55,40
1,7,51,133
1,7,55,970
1,7,57,1616
1,7,35,1559
1,8,7,481
1,7,35,1559
1,8,16,90
1,7,35,1559
1,8,28,77
1,8,24,1587
1,8,25,1205
1,8,20,1611
1,8,20,1196
1,8,24,118
1,8,22,836
1,8,28,1145
1,8,24,1658
1,8,20,463
1,8,24,1131
1,8,23,815
1,8,20,739
1,8,28,1665
1,8,23,368
1,8,29,1649
1,8,24,1685
1,8,24,690
1,8,25,1418
1,7,35,1559
1,8,31,1385
1,8,39,227
1,8,38,950
1,8,30,1231
1,8,31,214
1,8,38,54
1,8,30,529
1,8,35,1174
1,8,36,636
1,8,39,274
1,8,32,444
1,8,36,1684
1,8,34,456
1,8,31,524
1,8,36,1089
1,8,35,1272
1,8,35,398
1,8,39,332
1,8,37,937
1,8,37,1532
1,8,31,582
1,8,35,1623
1,8,30,1713
1,8,36,1333
1,8,33,200
1,8,32,193
1,7,35,1559
1,8,47,202
1,7,35,1559
1,8,50,159
1,7,35,1559
1,9,9,1018
1,9,3,1129
1,9,6,1640
1,9,8,384
1,9,2,562
1,7,35,1559
1,9,18,762
1,7,35,1559
1,9,26,1703
1,7,35,1559
1,9,32,1448
1,9,39,1357
1,9,35,190
1,9,38,1035
1,9,39,791
1,9,36,1260
1,9,31,1098
1,9,36,1363
1,9,33,1101
1,9,30,1250
1,7,35,1559
1,11,17,809
1,11,19,1381
1,11,18,358
1,11,16,836
1,11,17,1644
1,11,17,709
1,11,10,1665
1,11,11,1169
1,11,19,820
1,11,17,1221
1,11,16,749
1,11,10,244
1,7,35,1559
1,11,23,1705
1,11,23,585
1,11,28,926
1,11,26,1183
1,11,28,1699
1,11,25,384
1,11,26,231
1,11,21,1631
1,11,25,794
1,11,23,396
1,7,35,1559
1,11,32,596
1,11,31,50
1,7,35,1559
1,11,46,758
1,11,46,1595
1,11,42,1137
1,11,42,1610
1,11,45,1386
1,11,40,463
1,11,44,175
1,11,48,524
1,11,45,747
1,11,41,530
1,11,40,1179
1,11,45,1328
1,11,42,936
1,11,44,617
1,11,49,99
1,11,44,1437
1,11,48,1223
1,11,45,1467
1,11,40,1048
1,11,45,202
1,11,45,1706
1,11,42,762
1,11,46,399
1,7,35,1559
1,11,50,136
1,11,57,1259
1,11,57,226
1,11,55,520
1,11,53,159
1,11,59,791
1,11,55,137
1,11,58,1098
1,11,50,1326
1,11,59,1404
1,11,55,180
1,7,35,1559
1,12,4,1351
1,12,5,14
1,12,1,813
1,12,5,1129
1,12,6,744
1,12,6,622
1,12,8,1470
1,12,9,748
1,12,5,562
1,12,8,443
1,12,0,821
1,12,2,792
1,12,1,419
1,12,8,590
1,12,9,293
1,12,4,1684
1,12,6,1134
1,12,9,868
1,12,8,157
1,12,1,994
1,12,9,896
1,12,8,343
1,12,0,1574
1,12,6,1669
1,12,6,775
1,12,3,797
1,7,35,1559
1,12,19,907
1,12,11,1308
1,12,19,925
1,12,12,1740
1,12,10,1374
1,12,13,981
1,12,15,1569
1,12,18,492
1,12,12,705
1,12,17,703
1,12,12,387
1,12,18,1196
1,12,18,1689
1,12,10,815
1,12,15,1532
1,12,16,841
1,12,10,1448
1,12,10,411
1,12,18,650
1,7,35,1559
1,12,27,517
1,7,35,1559
1,12,39,746
1,12,38,77
1,7,35,1559
1,12,40,78
1,12,45,1053
1,7,35,1559
1,12,55,215
1,12,57,1616
1,12,56,1563
1,7,35,1559
1,13,8,1379
1,13,2,1718
1,13,6,1570
1,7,35,1559
1,13,10,1034
1,13,14,816
1,13,18,1649
1,13,12,1492
1,13,17,1488
1,13,16,1161
1,13,17,89
1,13,16,1165
1,13,11,222
1,13,15,858
1,7,35,1559
1,13,21,490
1,13,29,1320
1,7,35,1559
1,13,30,54
1,13,39,582
1,13,37,913
1,13,31,1250
1,13,31,1456
1,13,37,1418
1,13,36,333
1,13,30,1219
1,13,32,1588
1,13,30,228
1,13,32,27
1,13,38,1562
1,7,35,1559
1,17,18,1616
1,17,18,1268
1,17,11,1259
1,17,16,256
1,17,17,599
1,17,19,54
1,17,16,1562
1,17,19,1221
1,17,19,360
1,7,35,1559
1,17,27,1008
1,17,20,235
1,17,21,202
1,17,28,244
1,7,35,1559
1,17,30,1640
1,17,37,1684
1,17,37,232
1,17,30,517
1,17,33,1470
1,7,35,1559
1,17,49,650
1,17,42,855
1,17,47,1272
1,17,40,1161
1,17,45,108
1,17,44,628
1,7,35,1559
1,17,59,1328
1,17,53,1387
1,17,54,463
1,17,54,65
1,17,54,771
1,17,59,200
1,17,55,810
1,17,52,1260
1,7,35,1559
1,18,9,821
1,7,35,1559
1,18,11,215
1,18,10,1031
1,7,35,1559
1,18,28,744
1,18,20,396
1,18,21,1583
1,18,25,970
1,18,22,1500
1,18,20,1447
1,18,25,137
1,18,23,1574
1,18,22,490
1,18,28,619
1,18,21,885
1,18,28,1587
1,18,29,1456
1,18,21,811
1,18,24,1740
1,18,26,1190
1,18,29,1134
1,18,21,1535
1,18,21,324
1,18,24,1536
1,18,29,1733
1,18,20,1333
1,18,28,792
1,18,25,708
1,18,20,1145
1,7,35,1559
1,18,35,1217
1,18,36,439
1,18,34,1197
1,7,35,1559
1,18,47,77
1,18,49,925
1,7,35,1559
1,18,58,868
1,18,50,907
1,7,35,1559
1,19,1,88
1,19,2,1639
1,7,35,1559
1,19,14,1706
1,19,14,949
1,7,35,1559
1,19,21,1416
1,19,21,1677
1,7,35,1559
1,19,38,52
1,19,36,155
2,7,35,1559
2,7,30,514
2,7,35,1559
2,7,49,32
2,7,35,1559
2,7,54,950
2,7,35,1559
2,8,6,835
2,7,35,1559
2,8,15,1623
2,8,18,1226
2,8,10,1626
2,8,14,1397
2,8,15,418
2,8,15,65
2,8,15,98
2,7,35,1559
2,8,29,511
2,7,35,1559
2,8,36,1108
2,7,35,1559
2,7,35,1559
2,8,53,1316
2,8,59,584
2,8,51,1448
2,8,51,747
2,8,57,627
2,8,56,791
2,8,53,1665
2,8,59,1589
2,8,52,270
2,8,58,1129
2,8,56,1606
2,8,54,1587
2,7,35,1559
2,9,5,219
2,7,35,1559
2,9,14,1594
2,9,11,716
2,9,10,694
2,9,12,517
2,9,15,530
2,9,11,1259
2,9,13,749
2,9,15,1048
2,7,35,1559
2,9,21,490
2,7,35,1559
2,9,33,1474
2,9,38,27
2,9,31,1018
2,9,35,82
2,9,36,746
2,9,32,1559
2,9,38,333
2,9,35,1519
2,9,30,387
2,9,30,1733
2,7,35,1559
2,11,17,835
2,11,17,1574
2,11,14,1145
2,11,10,824
2,11,16,1665
2,11,15,1617
2,11,18,490
2,11,12,709
2,7,35,1559
2,11,26,1489
2,7,35,1559
2,11,36,809
2,11,33,1223
2,11,38,1590
2,11,34,1183
2,11,34,615
2,11,37,293
2,11,32,1205
2,11,34,190
2,11,33,460
2,11,32,661
2,11,32,1470
2,11,38,1610
2,7,35,1559
2,11,47,1308
2,11,49,1319
2,7,35,1559
2,11,55,1452
2,11,57,439
2,11,58,214
2,11,55,931
2,11,53,40
2,11,56,858
2,11,56,199
2,11,56,619
2,11,57,1040
2,7,35,1559
2,12,9,219
2,12,7,947
2,12,8,1631
2,12,9,1397
2,12,1,133
2,12,9,1536
2,7,35,1559
2,12,17,745
2,12,17,1169
2,7,35,1559
2,12,25,1031
2,12,29,228
2,12,21,1076
2,7,35,1559
2,12,36,1592
2,12,36,821
2,7,35,1559
2,12,42,748
2,12,48,574
2,7,35,1559
2,12,59,1584
2,12,51,811
2,7,35,1559
2,13,1,118
2,13,6,1703
2,7,35,1559
2,13,12,1418
2,13,16,1053
2,7,35,1559
2,13,28,628
2,13,28,962
2,13,22,76
2,13,23,1324
2,13,21,1464
2,13,26,926
2,13,24,461
2,13,22,1623
2,13,25,511
2,13,25,447
2,13,22,1644
2,13,20,1611
2,13,26,1339
2,13,29,599
2,7,35,1559
2,13,31,792
2,13,32,1372
2,7,35,1559
2,17,16,228
2,17,16,318
2,7,35,1559
2,17,22,734
2,17,25,58
2,7,35,1559
2,17,39,486
2,7,35,1559
2,17,49,461
2,17,48,1165
2,7,35,1559
2,17,52,820
2,17,55,885
2,17,57,1456
2,17,59,648
2,17,53,199
2,17,56,1565
2,17,53,1272
2,17,56,1316
2,17,58,591
2,17,59,1544
2,17,50,1418
2,17,56,913
2,17,54,159
2,17,54,1375
2,17,58,358
2,17,53,956
2,17,55,1699
2,17,54,189
2,17,53,52
2,17,56,354
2,17,52,661
2,17,59,1313
2,7,35,1559
2,18,9,50
2,18,0,946
2,7,35,1559
2,18,16,1308
2,18,13,653
2,7,35,1559
2,18,20,1636
2,18,20,443
2,18,27,1406
2,18,22,848
2,18,25,393
2,18,25,758
2,18,23,596
2,18,20,1435
2,18,20,293
2,7,35,1559
2,18,35,297
2,18,32,1489
2,18,39,999
2,18,32,1703
2,18,31,447
2,7,35,1559
2,18,46,1733
2,18,40,1035
2,7,35,1559
2,18,55,1379
