day,hour,minute,userId
1,7,36,889
1,7,33,331
1,7,38,505
1,7,31,972
1,7,30,137
1,7,42,1578
1,7,40,1318
1,7,42,1747
1,7,47,120
1,7,44,1039
1,7,51,1690
1,7,57,1461
1,7,58,317
1,7,52,242
1,7,57,1605
1,7,53,1330
1,7,53,122
1,7,53,441
1,7,54,250
1,7,52,980
1,8,0,662
1,8,0,1183
1,8,18,371
1,8,10,1444
1,8,22,1354
1,8,28,393
1,8,34,293
1,8,33,148
1,8,48,1060
1,8,47,1535
1,8,40,843
1,8,45,913
1,8,53,1079
1,8,55,23
1,9,6,604
1,9,5,477
1,9,13,1304
1,9,10,759
1,9,20,1618
1,9,20,1313
1,9,22,698
1,9,27,365
1,9,20,1091
1,9,26,384
1,9,24,999
1,9,38,1133
1,9,37,684
1,9,31,298
1,11,15,995
1,11,12,1589
1,11,23,634
1,11,27,302
1,11,31,1715
1,11,37,1073
1,11,42,1239
1,11,44,1492
1,11,48,1391
1,11,41,686
1,11,46,1471
1,11,48,1219
1,11,47,39
1,11,47,430
1,11,53,1289
1,11,54,1085
1,12,3,785
1,12,2,1290
1,12,3,24
1,12,0,346
1,12,4,899
1,12,1,1107
1,12,6,1398
1,12,6,1083
1,12,0,1700
1,12,6,1298
1,12,8,1596
1,12,7,949
1,12,3,296
1,12,0,1450
1,12,2,1546
1,12,2,223
1,12,7,345
1,12,0,103
1,12,2,692
1,12,5,1067
1,12,7,1760
1,12,4,1287
1,12,8,845
1,12,1,1242
1,12,17,1103
1,12,17,1672
1,12,16,1329
1,12,18,514
1,12,14,1562
1,12,16,419
1,12,18,402
1,12,12,215
1,12,12,1481
1,12,14,97
1,12,10,1052
1,12,15,1488
1,12,16,45
1,12,16,239
1,12,11,621
1,12,17,839
1,12,18,885
1,12,11,1576
1,12,15,1686
1,12,16,1765
1,12,16,626
1,12,28,229
1,12,31,1465
1,12,34,1461
1,12,47,434
1,12,46,226
1,12,45,1098
1,12,46,1732
1,12,47,308
1,12,45,584
1,12,47,196
1,12,42,1448
1,12,42,1235
1,12,40,1692
1,12,45,1443
1,12,45,1077
1,12,48,27
1,12,47,406
1,12,40,399
1,12,47,924
1,12,45,1526
1,12,44,1201
1,12,42,51
1,12,44,394
1,12,48,1348
1,12,44,200
1,12,45,849
1,12,50,551
1,12,50,784
1,12,56,851
1,12,52,517
1,12,57,1251
1,12,58,1080
1,12,51,71
1,12,58,438
1,12,53,1331
1,12,56,952
1,12,53,865
1,12,51,1009
1,12,52,1019
1,12,52,1284
1,12,55,89
1,12,57,107
1,12,56,1409
1,12,56,69
1,12,52,1366
1,12,53,55
1,12,51,603
1,12,51,322
1,13,7,1079
1,13,4,442
1,13,18,1466
1,13,17,689
1,13,12,1709
1,13,11,199
1,13,14,1339
1,13,22,919
1,13,20,787
1,13,34,462
1,13,33,116
1,13,35,1511
1,13,37,1486
1,13,32,810
1,13,31,666
1,13,31,203
1,13,30,757
1,17,15,255
1,17,16,1489
1,17,23,629
1,17,27,697
1,17,25,1264
1,17,21,650
1,17,22,1762
1,17,26,648
1,17,26,1618
1,17,27,422
1,17,20,121
1,17,25,1632
1,17,33,1109
1,17,36,1188
1,17,37,713
1,17,32,1518
1,17,35,211
1,17,33,1455
1,17,38,1483
1,17,47,850
1,17,40,595
1,17,45,1382
1,17,46,1204
1,17,40,826
1,17,43,1284
1,17,48,1741
1,17,41,1574
1,17,42,899
1,17,45,1397
1,17,41,266
1,17,44,1309
1,17,54,1650
1,17,55,1499
1,18,7,622
1,18,8,1565
1,18,17,656
1,18,12,1628
1,18,20,1310
1,18,21,1261
1,18,31,181
1,18,31,529
1,18,34,366
1,18,32,647
1,18,37,1235
1,18,33,970
1,18,33,293
1,18,41,1573
1,18,46,1589
1,18,55,917
1,18,53,1316
1,18,51,1505
1,18,51,793
1,18,52,921
1,18,57,1424
1,18,53,1478
1,18,57,630
1,18,55,379
1,18,50,1633
1,18,58,1177
1,18,53,902
1,18,56,659
1,18,52,393
1,18,55,237
1,18,55,1196
1,18,54,1754
1,18,54,34
1,18,53,245
1,18,57,755
1,18,51,981
1,19,8,1485
1,19,1,695
1,19,10,1135
1,19,10,936
1,19,22,578
1,19,20,100
1,19,34,984
1,19,31,1080
2,7,34,209
2,7,34,744
2,7,43,1409
2,7,46,247
2,7,55,799
2,7,50,297
2,8,3,729
2,8,5,1315
2,8,13,1095
2,8,14,1462
2,8,17,23
2,8,10,1355
2,8,16,242
2,8,15,1367
2,8,17,132
2,8,11,1098
2,8,17,1598
2,8,14,834
2,8,12,1225
2,8,11,894
2,8,17,892
2,8,14,1624
2,8,14,784
2,8,17,20
2,8,11,309
2,8,18,1201
2,8,15,213
2,8,14,1242
2,8,18,1688
2,8,13,1623
2,8,11,1709
2,8,13,77
2,8,24,1364
2,8,23,110
2,8,32,1517
2,8,33,1470
2,8,47,800
2,8,48,1310
2,8,44,398
2,8,45,49
2,8,46,406
2,8,45,1689
2,8,48,548
2,8,48,61
2,8,48,1356
2,8,45,1442
2,8,41,919
2,8,45,95
2,8,51,1548
2,8,50,860
2,8,57,1604
2,8,56,847
2,8,54,375
2,8,52,722
2,8,56,263
2,8,54,86
2,8,57,354
2,8,54,568
2,8,54,1406
2,8,54,1110
2,8,58,533
2,8,53,219
2,8,51,1241
2,8,51,280
2,8,57,75
2,8,57,932
2,8,54,755
2,8,50,172
2,8,54,1005
