day,hour,minute,userId
1,7,39,832
1,7,41,899
1,7,47,105
1,7,49,716
1,7,49,470
1,7,45,14
1,7,47,826
1,7,41,730
1,7,58,1098
1,7,59,310
1,7,55,1439
1,8,8,99
1,8,14,906
1,8,24,1015
1,8,36,1198
1,8,39,536
1,8,31,1490
1,8,39,905
1,8,39,690
1,8,34,1332
1,8,34,1201
1,8,48,79
1,8,46,1437
1,8,44,1709
1,8,40,289
1,8,45,136
1,8,49,885
1,8,44,1406
1,8,41,167
1,8,50,28
1,8,53,1427
1,8,50,213
1,8,53,526
1,8,56,1170
1,8,58,1356
1,8,55,285
1,8,50,220
1,8,59,555
1,8,56,1074
1,8,52,1384
1,8,59,755
1,8,58,336
1,8,57,356
1,9,3,602
1,9,8,576
1,9,9,462
1,9,19,1512
1,9,24,621
1,9,36,323
1,9,36,369
1,9,36,1315
1,9,37,454
1,9,31,549
1,9,31,744
1,9,38,1649
1,9,30,1360
1,9,39,193
1,9,38,816
1,9,32,1382
1,9,37,834
1,9,31,1642
1,9,34,1167
1,9,39,1062
1,11,14,1554
1,11,10,344
1,11,10,940
1,11,17,74
1,11,28,247
1,11,26,1426
1,11,39,282
1,11,38,1077
1,11,30,1243
1,11,32,387
1,11,30,218
1,11,44,787
1,11,43,1194
1,11,43,573
1,11,47,1270
1,11,46,1617
1,11,45,1339
1,11,46,124
1,11,45,1392
1,11,47,1699
1,11,43,643
1,11,43,1124
1,11,43,1758
1,11,47,1566
1,11,42,1650
1,11,40,1170
1,11,47,177
1,11,42,781
1,11,49,275
1,11,49,974
1,11,41,1057
1,11,40,730
1,11,42,12
1,11,43,657
1,11,40,106
1,11,44,1236
1,11,40,1331
1,11,50,470
1,11,56,1363
1,11,52,1325
1,11,51,1586
1,11,55,320
1,11,53,1152
1,11,56,1549
1,11,58,323
1,11,54,1043
1,11,57,1750
1,11,56,976
1,11,50,370
1,11,58,1353
1,11,52,1343
1,11,50,699
1,11,59,1625
1,12,2,1756
1,12,1,1744
1,12,16,878
1,12,19,1034
1,12,26,899
1,12,25,632
1,12,28,740
1,12,24,894
1,12,23,179
1,12,24,61
1,12,20,173
1,12,25,679
1,12,22,69
1,12,22,1463
1,12,21,1038
1,12,37,433
1,12,36,1545
1,12,36,1211
1,12,39,926
1,12,37,372
1,12,33,281
1,12,35,384
1,12,36,1687
1,12,30,1360
1,12,38,728
1,12,32,547
1,12,36,1222
1,12,36,1197
1,12,34,798
1,12,38,555
1,12,45,192
1,12,46,128
1,12,50,897
1,12,58,93
1,12,58,1528
1,13,9,105
1,13,7,644
1,13,11,1437
1,13,19,1571
1,13,21,429
1,13,25,471
1,13,38,1292
1,13,32,493
1,17,11,576
1,17,16,1509
1,17,16,748
1,17,12,1206
1,17,18,1099
1,17,28,1607
1,17,22,424
1,17,28,1282
1,17,20,1150
1,17,21,313
1,17,27,1170
1,17,22,758
1,17,35,1058
1,17,30,276
1,17,41,1198
1,17,40,493
1,17,46,28
1,17,44,1701
1,17,43,1649
1,17,43,878
1,17,49,1179
1,17,47,679
1,17,43,1750
1,17,45,924
1,17,41,1032
1,17,45,189
1,17,44,1167
1,17,50,291
1,18,1,1054
1,18,7,247
1,18,8,1000
1,18,9,787
1,18,1,1415
1,18,6,1426
1,18,1,1087
1,18,3,220
1,18,7,389
1,18,2,359
1,18,5,1646
1,18,8,529
1,18,0,657
1,18,9,1225
1,18,7,289
1,18,17,884
1,18,18,1325
1,18,25,649
1,18,27,1335
1,18,26,1233
1,18,20,1483
1,18,29,1274
1,18,21,377
1,18,24,582
1,18,24,513
1,18,26,297
1,18,26,1554
1,18,23,597
1,18,25,1148
1,18,20,1566
1,18,22,857
1,18,26,1139
1,18,23,167
1,18,24,1470
1,18,27,1443
1,18,21,602
1,18,30,1655
1,18,35,1657
1,18,41,1291
1,18,45,1466
1,18,52,541
1,18,54,1243
1,19,9,1656
1,19,3,699
1,19,7,179
1,19,0,1619
1,19,5,976
1,19,5,1360
1,19,7,1442
1,19,6,934
1,19,0,644
1,19,8,79
1,19,0,619
1,19,7,526
1,19,5,1604
1,19,10,93
1,19,18,974
1,19,25,999
1,19,23,235
1,19,26,894
1,19,27,136
1,19,22,1358
1,19,26,370
1,19,20,1145
1,19,25,1648
1,19,26,1306
1,19,27,1512
1,19,29,321
1,19,38,1176
1,19,36,834
2,7,32,1363
2,7,47,372
2,7,50,713
2,7,55,1139
2,7,53,905
2,7,53,313
2,7,53,1032
2,7,50,1325
2,7,51,755
2,7,55,11
2,8,8,310
2,8,9,167
2,8,1,576
2,8,8,1439
2,8,16,549
2,8,21,67
2,8,28,1148
2,8,21,1463
2,8,22,1587
2,8,22,657
2,8,27,1243
2,8,23,1451
2,8,25,749
2,8,23,1258
2,8,23,718
2,8,27,1069
2,8,29,1686
2,8,24,220
2,8,28,1322
2,8,26,1758
2,8,23,1699
2,8,24,798
2,8,28,857
2,8,29,28
2,8,22,1088
2,8,21,632
2,8,29,1192
2,8,20,579
2,8,22,1155
2,8,23,119
2,8,39,136
2,8,41,699
2,8,48,1360
2,8,43,720
2,8,46,1145
2,8,40,1637
2,8,46,1569
2,8,45,1369
2,8,42,223
2,8,46,778
2,8,42,250
2,8,42,526
2,8,49,79
2,8,44,457
2,8,48,1117
2,8,44,166
2,8,43,289
2,8,46,1074
2,8,45,1442
2,8,42,980
2,8,49,1113
2,8,43,416
2,8,47,1650
2,8,59,989
2,8,54,519
2,8,57,926
2,8,52,1470
2,8,59,944
2,8,52,264
2,8,59,1034
2,8,50,1530
2,8,51,513
2,8,54,1268
2,8,50,1406
2,8,58,64
2,8,56,1512
2,8,51,894
2,9,5,1549
2,9,1,1099
2,9,0,558
2,9,6,1198
2,9,3,124
2,9,4,726
2,9,1,150
2,9,1,9
2,9,7,1093
2,9,2,1152
